id,is_iceberg
12202699,0.042969003319740295
86af0236,0.15739203989505768
f3703e6f,0.871233344078064
4a71dc34,0.0
321edcdc,0.0
e365a657,0.03269320726394653
45755c9c,0.15729425847530365
873b0829,0.7833070158958435
72ccd009,0.0
205243d9,0.9094354510307312
d9202f36,0.8052873611450195
9d0c30b0,0.0
56644ace,0.0
c63f527f,0.6083998680114746
bb84b9bd,0.9234886169433594
6f68caf0,0.7403789758682251
8492119b,0.6430132389068604
71bde48d,0.9005618095397949
d2d6e2ba,0.7064312696456909
6f4b309c,0.5053399801254272
b3cc5ba3,0.0
fee39547,0.0
4893137a,0.927915096282959
e283c4c4,0.7159742712974548
25bac62b,0.07238076627254486
8fd88dd6,0.0
b48c104e,0.06659309566020966
221d500b,0.0009079128503799438
8f0de087,0.7343788743019104
32342e03,0.0
a8da99d8,0.036465734243392944
93203755,0.780128538608551
d3c88528,0.932898223400116
0d7a17b3,0.8649232387542725
bd72f5ec,0.95096755027771
e953c0fd,0.0
e730b6c6,0.9587686061859131
c086033a,0.0
a521d303,0.0
b023957a,0.0
3e0f04e8,0.23221071064472198
60647cba,0.0
2f5c43a8,0.8660131692886353
b54ba69b,0.7781657576560974
eac962ff,0.83653324842453
7e2a3763,0.3261975049972534
9362d863,0.0
8f1b833c,0.2787927985191345
79727ff5,0.0
62614c75,0.7452201247215271
75a03adf,0.0
cf138392,0.6433274745941162
bf467a96,0.0
c8b34651,0.8878714442253113
105a5c54,0.007795557379722595
bf6de75c,0.7658880352973938
060702c8,0.9367504715919495
921bad2c,0.9154768586158752
e0d17eb0,0.027253195643424988
9a3825c9,0.8543514013290405
8eda717f,0.0
78906e0c,0.9404064416885376
c60100ad,0.9399615526199341
90a72a52,0.6222610473632812
d80e4ed4,0.8404504060745239
339cd0d2,0.0
d99de899,0.0
357e20d1,0.0
a4d190da,0.7703547477722168
bd226217,0.0
476e2771,0.9175268411636353
4e483506,0.0
f70ea081,0.9345051646232605
4645e56f,0.931035041809082
e6d05940,0.4905368387699127
f8b3c6af,0.8270177841186523
c89d6aad,0.6699095368385315
0cb57f6e,0.7795071601867676
86a4be46,0.035034939646720886
75e62d7e,0.029891550540924072
ebc36374,0.1766664683818817
0ebcb731,0.9610252380371094
24d000c5,0.33821791410446167
f3c9a4f6,0.0
1bc59730,0.0
47ea0bff,0.9091420769691467
cdeccfdd,0.8905766010284424
15e09a1d,0.2686191201210022
00652788,0.8741256594657898
23649c84,0.06640641391277313
91188a77,0.0
eaca8580,0.5128791928291321
4ce9daeb,0.7514352202415466
d4220673,0.85291588306427
b6a87aef,0.0
8333ebed,0.1822591871023178
950a3453,0.764515221118927
7074f6c9,0.6318896412849426
98a02caf,0.2649909257888794
59c8d2b3,0.9277506470680237
d99d13bd,0.8724902868270874
de86f1cf,0.9854921102523804
8f4b1985,0.9232916831970215
a7779b04,0.40976467728614807
2caeab11,0.0
16aeea7c,0.8960589170455933
b9d19ab9,0.09732414782047272
29c5d2fd,0.926531970500946
efcefa55,0.8578014373779297
099161c3,0.7441567182540894
12b49195,0.07640917599201202
96a1ce13,0.5266290903091431
67964b4f,0.0
b61c605c,0.0
bcfc0f16,0.0
bf0cb956,0.8702101707458496
12f6aa7d,0.0
f36f3a0c,0.03653654456138611
83490492,0.0
e3b62b60,0.23725230991840363
20b27d66,0.9580522179603577
25c3ce93,0.8388671278953552
67a2ff0b,0.8505499362945557
9b2d3c1a,0.9125210642814636
8ad51f7d,0.0
14137b57,0.6292832493782043
9ea5aa79,0.8724992275238037
5ea1d2dd,0.888948917388916
979c867e,0.0034239739179611206
7ea1e1b6,0.0
d65520ba,0.5792503356933594
765ad2e2,0.8523647785186768
d2957326,0.9793200492858887
24349e24,0.0
fd8a2ae3,0.0
b282d98e,0.0
3eaa7a61,0.0
16533dd4,0.0
4adb68d7,0.9369981288909912
565005b9,0.0
51d86e0c,0.9492002725601196
30635642,0.021378248929977417
d9480a60,0.0
b2647128,0.14086541533470154
20478c55,0.9475067257881165
caa0d105,0.0
474f4534,0.23117008805274963
d51e3867,0.9198563098907471
e5d1bba7,0.41080203652381897
e7000b2a,0.0
78f06b79,0.027027666568756104
8a9f4bee,0.8519301414489746
3d716bbe,0.7560567259788513
6e1ddef1,0.8647275567054749
9826f39a,0.8588035106658936
3fdc82f7,0.31723544001579285
31f013c3,0.7161115407943726
97a9df6d,0.006394237279891968
10e65294,0.0
0bdca1a5,0.8915039300918579
374037fa,0.6838560700416565
1d1a0cec,0.3185948133468628
d415c5ad,0.0
ced1306d,0.8470110893249512
f43497f3,0.8117270469665527
ffd13a9e,0.9306265115737915
6f67148e,0.5008754730224609
be322b68,0.758507251739502
af209b44,0.44476765394210815
69b53a4a,0.6977155804634094
4c085180,0.5026103854179382
608cea18,0.6039963364601135
f8bebbfd,0.0
ae16855d,0.0
dfc700b3,0.51113361120224
e3bdd9ac,0.8755306005477905
87a8ea20,0.4492422640323639
3c3da9aa,0.6493269205093384
76c882d6,0.0
9e429645,0.8900349736213684
7dc9c990,0.0
f38d53ef,0.8415898084640503
e1785b6e,0.0
80c673fb,0.9363191723823547
a8b8c20b,0.2452826201915741
6a1ff150,0.9297069311141968
2f68d4fe,0.009383171796798706
c462ec65,0.9234949946403503
c374d5c4,0.729684591293335
d20769b3,0.8898871541023254
c467fe4d,0.016318529844284058
1356229e,0.0
b1532127,0.0
3777ee22,0.9275763630867004
4ba6023f,0.9336088299751282
08504ae6,0.0
5e0b4cc5,0.0
249a0c1f,0.9887805581092834
24b3497f,0.0
9edcf494,0.19775274395942688
53297290,0.0
6d3a269e,0.9083864688873291
1b0d38fc,0.0
02747427,0.4804092049598694
38867253,0.9361429810523987
c392dbd0,0.6576741933822632
8939734c,0.0
097ba3af,0.0
30f0f835,0.6644564867019653
bdab1bcf,0.7024949789047241
1070a984,0.8974964618682861
c41b8a90,0.9288598895072937
86a3b5cc,0.8678685426712036
d0a3719e,0.5856227874755859
b1a8067b,0.0
911bc6aa,0.45297160744667053
67a2d0ac,0.0
11447262,0.04252026975154877
12fd1375,0.06877045333385468
f2898538,0.8109039664268494
0e7355e2,0.0
bc2c87c8,0.9584657549858093
94001156,0.0
d5855224,0.8940619230270386
a3c1a552,0.0
edcf54fa,0.28266221284866333
a28b90eb,0.9127988815307617
63cd028f,0.0
dbc79657,0.0
bc856bf1,0.7267394065856934
c7e25a70,0.12259642779827118
9771b119,0.0
836db0d9,0.0
f5685d3e,0.8015458583831787
bb04299d,0.5123602747917175
163a9d23,0.0
5283c614,0.0
2276d5d8,0.0
ccb77e34,0.4709196090698242
d4a75bf3,0.0
e15f46ea,0.0
992a45ba,0.8852675557136536
056e7768,0.0
a1dc016b,0.0
38db82cd,0.0
3295f3ae,0.889113187789917
a6ff3660,0.0
5981b799,0.9588001370429993
2636d79d,0.0
7a8521e2,0.0
9b53021d,0.8989973664283752
0a37be18,0.9612506628036499
a8676e55,0.9414246082305908
3488b8fc,0.06417660415172577
b86d4006,0.16952641308307648
33888635,0.9533389210700989
aa9ca5f9,0.2680407166481018
08faf0f6,0.0
5320cd26,0.0
2c57fdaa,0.6579897403717041
d467ce62,0.7381759285926819
888a568e,0.9206058382987976
88d6c838,0.5253853797912598
8f138517,0.7045944333076477
e1108dc0,0.7936457395553589
9e9cd6c9,0.0
ab893af4,0.8899348974227905
4d4b30ba,0.7410593032836914
7ce15e26,0.0
dbc45500,0.0
6a0cde3f,0.0
2658014c,0.016158729791641235
08d20604,0.0
03c83dc9,0.32588285207748413
d741ccd1,0.0
992d48b6,0.0
b1ea3253,0.9383390545845032
da379e69,0.0
73b429af,0.8951658010482788
2aefe712,0.9403958320617676
1e3634f9,0.9564239978790283
069ee09e,0.0
a7970f81,0.0
23084d2e,0.0
ac57710a,0.9409641027450562
02553267,0.4060608148574829
0971c6c7,0.8244472742080688
cdb7f1fe,0.0
d3af3f60,0.017281770706176758
59daf44b,0.8954446911811829
c2169934,0.837017834186554
da03b56e,0.8867805600166321
474ea404,0.7284772396087646
f686cdc4,0.5278089642524719
f865b354,0.8537789583206177
106df554,0.6775283217430115
e5637171,0.2679011821746826
cba8985c,0.0
cc09c9ce,0.0
0b85b33f,0.8832525610923767
92f20625,0.9099062085151672
6b1379dd,0.8581186532974243
ed2b1df1,0.7520495653152466
325124e4,0.0
7455c944,0.06706969439983368
fd68ccc1,0.0
8df9100d,0.6092889904975891
c406df9b,0.0
4978870c,0.04376618564128876
383f95d6,0.0
aba96bbf,0.0
6bba66b4,0.4723815321922302
b86fa0c9,0.7205594182014465
a2abc369,0.0
0b40c014,0.8828266859054565
d45add48,0.04090246558189392
00193999,0.8775637745857239
c2f1b710,0.0
53750c72,0.0
3137ef1d,0.9257017970085144
bc6b8e2a,0.0
7cb546c6,0.9373979568481445
d59a2349,0.0
04d04b9a,0.0
05ac1343,0.0
2917895f,0.039142102003097534
342a1d01,0.9396071434020996
78309e4b,0.8243987560272217
5c1a5aba,0.0
fae57f79,0.04240359365940094
23821d71,0.9245415925979614
5780b19d,0.0
11c67865,0.03162549436092377
8564f114,0.0
ec7d0fdd,0.02815529704093933
9a0446b8,0.9042258858680725
5f5da69d,0.9418916702270508
7a11839b,0.9189940094947815
763c9bbf,0.0
15a7b5c5,0.0
e9c7e251,0.7072980999946594
2555c207,0.0
ec8d9784,0.6538906693458557
08fd9d10,0.8654818534851074
9504ae29,0.0
0b91a24d,0.8964020013809204
e62e6cfe,0.9233731031417847
5d1291bb,0.6475909352302551
b3c1f2e7,0.5456335544586182
c6a8db21,0.0
f2c137fd,0.9369713068008423
b61e8155,0.8946330547332764
45b9ee35,0.0
8fe9c49b,0.015368029475212097
b98ceb09,0.0
70c4a435,0.8564425706863403
d953d111,0.799072265625
da7de86e,0.0
519f8611,0.8221026062965393
75eefdc3,0.0
62412092,0.9303951859474182
de8ec010,0.0
ee6121f8,0.03214609622955322
412b66e0,0.0
7405c131,0.46500563621520996
efff4306,0.3364391326904297
5658d679,0.8762949109077454
617f88fc,0.0
a120100b,0.0
0971369e,0.9219809770584106
83f7fe7b,0.015665754675865173
12437da1,0.2509388327598572
8e7f96a5,0.7621647119522095
a08237de,0.0
a013bd6f,0.0
c6fdd404,0.9201911091804504
317e2af4,0.17104721069335938
dd9878c0,0.8650068044662476
42e76a51,0.9183046817779541
022f77e3,0.8264612555503845
cada3682,0.9437510967254639
53074f1f,0.48042356967926025
e6c19679,0.020111262798309326
dfb69b8b,0.07856430113315582
e1572941,0.048760995268821716
8d549cd2,0.0
6913594d,0.3706246614456177
6e528fd6,0.0
c8b037c7,0.0
c3b6c880,0.0
9684ac04,0.0
6d974acc,0.023047149181365967
57b10462,0.8801259398460388
b2373298,0.0
8e946e10,0.0
6acee7de,0.0
8ad7cc2f,0.0
8e6e087e,0.23569947481155396
c3e46df5,0.2298305332660675
f6983f34,0.8599361181259155
8130a3aa,0.09374092519283295
0f11be03,0.8479453921318054
766073e1,0.21696646511554718
e67f6889,0.9333797097206116
148a0930,0.07099024951457977
b333ff97,0.8106696605682373
1c148a28,0.05315421521663666
ee0b02d7,0.801613986492157
fa1c5f6d,0.9557739496231079
9b12ae1f,0.13851110637187958
3bb60b1b,0.6912989020347595
096e7594,0.6202560067176819
ac98996a,0.0
1b7b9b9d,0.7127153873443604
61b2ac6f,0.8407345414161682
2bd414a8,0.8814385533332825
73d12826,0.0
29f7ec33,0.018785208463668823
265f8aa8,0.9020375609397888
0d6be675,0.7140423059463501
a00ecdf6,0.5655707120895386
c414328a,0.4168841242790222
d47de87e,0.0
376f984f,0.0
12a35aa5,0.10918550193309784
8ecfd739,0.03351104259490967
2cbc30f4,0.8535124659538269
aa4bdf31,0.6728628873825073
69d18f51,0.8306826949119568
50cd4394,0.13458293676376343
bda732e1,0.5670733451843262
8e77e385,0.02277149260044098
49dfd51a,0.0
b0a3e728,0.8987687826156616
518061ec,0.6743897795677185
bb306c8c,0.0
1b2cf099,0.0
e7c405e4,0.7947173714637756
1fc79c9d,0.5466829538345337
3427cd60,0.9242346286773682
8fc604cd,0.9696962237358093
0981acfd,0.0
512e9c5c,0.045997217297554016
ae9f2426,0.0
a8cd44c8,0.0680755227804184
acac91c3,0.9384697675704956
35988937,0.6821601986885071
2a2dd539,0.37918147444725037
3f971e0a,0.0
7e09131c,0.6405002474784851
82726c59,0.0
ec4c3dbd,0.7807496190071106
2a851255,0.0
2cebdab4,0.9353697299957275
013b617b,0.7524034976959229
21a8603a,0.016791358590126038
fe2f2579,0.1290954202413559
df069a3d,0.1758556216955185
595f7f57,0.0
081bdb0a,0.0
6f8e7b3a,0.08414633572101593
d1824fe1,0.26985540986061096
3ddc6778,0.0
57e4244d,0.8895115852355957
18e2e176,0.0
7394cdbc,0.9077040553092957
19821b41,0.6604923009872437
12e9563c,0.9302459955215454
b96c9ed9,0.9347574710845947
096d9c1b,0.6691020131111145
97454a30,0.9542292952537537
43b6c5d3,0.9522343277931213
2c58bcc5,0.17898409068584442
0c71dc02,0.6185721158981323
f7cd79b0,0.05274079740047455
922ec513,0.0
561b6b2c,0.784319281578064
32913f04,0.8728845119476318
77aad507,0.0
d62d5a9c,0.8256203532218933
be70bb3d,0.7910062074661255
84920252,0.8115872144699097
b9623d93,0.030961856245994568
ba925eca,0.0
181ecadf,0.5113999843597412
6fbcc9e2,0.0
57d5b182,0.08676587045192719
d3013a36,0.0
21cafb54,0.0
d1a6cc74,0.0
c4017d47,0.0
22e05854,0.0
7eb53ec8,0.9003236293792725
c77a806d,0.9048168063163757
c114c951,0.5434930920600891
71495521,0.0
98bb1260,0.8258949518203735
546ec108,0.7626215219497681
78f39102,0.6335098147392273
26b6379a,0.09913875162601471
8cb14c23,0.4474755525588989
75892ee1,0.5984381437301636
3d31d65f,0.827406108379364
30784a7a,0.12239404022693634
efba2a23,0.8947564363479614
9fcb2c5a,0.0
9910ee7e,0.014374107122421265
dc97b587,0.8850116729736328
7732ca72,0.0
c4bac1f1,0.817966639995575
a80ddf30,0.0
fe79c536,0.8473725914955139
84e34259,0.9616459012031555
7db3b563,0.01972155272960663
5e946e6e,0.8852680921554565
76881bf4,0.9089464545249939
7c606237,0.0
7aa06d7d,0.2556167542934418
0d035cbc,0.6004058122634888
0838e69f,0.2159179449081421
f6715e39,0.9220240116119385
499004bb,0.0
4cefc9ec,0.0
ded95f0a,0.9340545535087585
073112c9,0.8851974606513977
96cb4df4,0.05407220125198364
0962de0b,0.8014947772026062
cea18b7b,0.9733093976974487
75463cb0,0.0
4a59c201,0.547804594039917
29d46646,0.90965336561203
e6134ca4,0.0
445ae936,0.9600790739059448
420d8dda,0.9304821491241455
bae1b5b1,0.8908397555351257
9f49327e,0.38276153802871704
18b52f62,0.8870527744293213
b02bb341,0.05243408679962158
e5be8689,0.0
b5b85b95,0.0
b94f72e3,0.0
a79114fd,0.0
502ffafa,0.9381073713302612
b8e274d7,0.0
e37f8f63,0.0
c8a5c9d9,0.0020826905965805054
d574bf84,0.8889158368110657
88bc1b71,0.9539856910705566
3261e3ee,0.9253090620040894
e65424cf,0.485704630613327
706d2090,0.0
94d4c49c,0.026532337069511414
51ba3d48,0.0
fdd4c395,0.7186316847801208
12eed563,0.42434319853782654
f93627e8,0.9621427059173584
df51a7cd,0.0
c84092af,0.0
514a25a2,0.2924001216888428
5d421481,0.0
d3859efd,0.8986937403678894
eb024725,0.5285808444023132
0d8537a5,0.0
fe708ff7,0.0
1790bbf0,0.8553593158721924
8a30487e,0.0
70a01d16,0.6974696516990662
89bb7fca,0.9331557154655457
398c1300,0.0
41b43c73,0.0
72d2839a,0.6902270317077637
beeb98cf,0.0
c409f194,0.17099694907665253
0c654278,0.40505558252334595
fb155295,0.8872535824775696
103d1e1d,0.9663773775100708
6c755ff3,0.0
3722a062,0.3657754361629486
90611922,0.0
77b432f1,0.9608122110366821
ccf53246,0.8777982592582703
4c52089f,0.904283881187439
81e05676,0.0
732c51d0,0.0
b60c6094,0.7829112410545349
2e9db48a,0.973992109298706
68cdc732,0.012755706906318665
e1f9dbd9,0.005278244614601135
31fd12b9,0.6820417046546936
72bd3e45,0.3508146405220032
84e2f1ab,0.0
b4b6d3d0,0.5344440937042236
874d507a,0.0
44775bac,0.587274432182312
83dfaf91,0.0
a9a1cc1e,0.0
227de452,0.578464686870575
14519bcf,0.0
970a9821,0.6532964110374451
e84230ac,0.2750449776649475
550e4ebc,0.8116719722747803
5e98d635,0.021385550498962402
667d386b,0.0
503fefff,0.5904930233955383
08bcb429,0.0
90c293d2,0.005953967571258545
bbc84c36,0.2513454556465149
3facaac6,0.8722885847091675
e8d1bc63,0.0
0ba50202,0.0
9d947517,0.0
e084ed8f,0.0
7051b370,0.0
910f551e,0.8280070424079895
8d238915,0.8258296251296997
e7238f30,0.0
a658f1ba,0.0
0b4e7093,0.8499417304992676
4d59af79,0.706501305103302
99a7b417,0.7929518818855286
e5798365,0.863372266292572
078c699f,0.0
b2cd6017,0.0
89b3960f,0.6875962615013123
104d981d,0.9413006901741028
05e410e9,0.001356765627861023
44556da6,0.7019242644309998
207e5145,0.0
390ddfc0,0.0
2e82728f,0.30037978291511536
4245d2cc,0.8571510314941406
d43a187c,0.4508492648601532
52b60236,0.6942464113235474
cc22996f,0.2765032649040222
bf08f16a,0.30419790744781494
47dea2c3,0.7953920960426331
22ac0bab,0.8549008369445801
